PO #,Class Description
25112,Refreshments
25113,Parts
25114,Site Consumables
25115,Consumables
25116,Ceramic & Porcelain
25117,Parts
25118,Granite & Marble
25119,HSE
25120,Precast Concrete
25121,Pipes
25122,Plumbing & Drainage Sundries
25123,HSE
25124,HSE
25125,Office Consumables
25126,HSE
25127,Electrical
25129,HSE
25130,HSE
25131,HSE
25133,Office Consumables
25134,Parts
25135,Refreshments
25136,Garbage Removal
25137,Other Expenses
25138,Site Consumables
25139,Parts
25140,Painting Sundries
25141,Site Consumables
25142,Painting Sundries
25143,Plaster Work Sundries
25144,HSE
25145,Plaster Work Sundries
25146,Formwork
25147,Other Expenses
25148,Office Consumables
25149,Cables & Wires
25150,Site Consumables
25151,Refreshments
25152,Plumbing
25153,Painting Sundries
25154,Miscellaneous
25155,Shuttering Carpentry Sundries
25156,Tiling Work
25157,Site Consumables
25158,Shuttering Carpentry Sundries
25159,
25160,
25161,ASSET
25162,Site Consumables
25163,Ceramic & Porcelain
25164,Reinforcement Sundries
25165,HSE
25166,Geotechnical Report
25167,
25168,Cables & Wires
25169,Plaster Work Sundries
25170,Waterproofing Sundries
25171,HSE
25172,Office Expenses
25173,HVAC
25174,Metal Works
25175,Ceramic & Porcelain
25176,
25177,Formwork
25178,Electrical Sundries
25179,Granite & Marble
25180,Metal Works
25181,Finishing Sundries
25182,HSE
25183,Office Consumables
25184,Geotechnical Report
25185,Softscape (Landscape)
25186,Fees
25187,Cables & Wires
25188,Parts
25189,
25190,Consumables
25191,Rebar
25193,Site Consumables
25194,Site Consumables
25195,Waterproofing Sundries
25196,Sand
25197,Electrical
25198,Electrical Sundries
25199,Electrical Sundries
25200,Excavation
25201,Rebar
25203,Plumbing & Drainage Sundries
25204,Formwork
25205,Painting
25206,ELV
25208,Site Consumables
25209,
25210,
25211,Electrical Sundries
25212,Office Consumables
25213,ASSET
25215,Electrical Sundries
25216,Site Consumables
25217,Geotechnical Report
25218,Ironmongry
25219,HSE
25220,Fire Alarm
25221,
25222,Plumbing & Drainage
25223,HSE
25224,HSE
25225,HSE
25226,Metal Works Sundries
25227,Furniture / Equipments
25228,Finishing Sundries
25230,Sanitary Ware
25231,Site Consumables
25232,Geotechnical Report
25233,HSE
25234,HSE
25235,HSE
25236,Office Consumables
25237,
25239,Site Consumables
25240,HSE
25241,HSE
25242,Site Consumables
25243,HSE
25244,Plant
25245,Plant
25246,Plant
25247,Tools & Parts
25248,Site Consumables
25249,Formwork
25250,HSE
25251,Shuttering Carpentry Sundries
25252,Site Consumables
25253,Site Consumables
25254,Office Consumables
25255,Tiling Work
25256,Finishing Sundries
25257,Other Expenses
25258,Parts
25259,Sanitary Ware
25260,Office Consumables
25261,Refreshments
25262,Parts
25263,Other Expenses
25264,
25265,Block
25266,Shuttering Carpentry Sundries
25267,Granite & Marble
25268,Miscellaneous
25269,Tools & Parts
25270,Shuttering Carpentry Sundries
25271,Plaster Work Sundries
25272,Plant
25273,Shuttering Carpentry Subcon
25275,Other Expenses
25276,Electrical Sundries
25277,
25278,Site Consumables
25279,Office Consumables
25280,HSE
25281,Tools & Parts
25283,Consumables
25284,
25285,Other Expenses
25286,Sand
25287,Miscellaneous
25288,Tiling Work
25289,Metal Works Sundries
25290,Painting Sundries
25291,Reinforcement Sundries
25292,Office Consumables
25293,Tiling Work
25294,Plaster Work Sundries
25295,
25296,Electrical Sundries
25297,Refreshments
25298,Gypsum
25299,Ceramic & Porcelain
25300,Plaster Work Sundries
25301,Geotechnical Report
25302,Plant
25303,Pumps
25304,Site Consumables
25305,Parts
25306,Finishing Sundries
25307,Electrical Sundries
25309,Site Consumables
25310,Plant
25311,Shuttering Carpentry Sundries
25312,Block Work Sundries
25313,Plaster Work Sundries
25314,Site Consumables
25315,Office Consumables
25316,Excavation
25317,Metal Works
25318,Miscellaneous
25319,Office Consumables
25320,Site Consumables
25321,Site Consumables
25322,Block
25323,Plumbing & Drainage Sundries
25324,HSE
25325,HSE
25326,Electrical Sundries
25327,Cables & Wires
25328,Painting
25329,Joinery
25330,Waterproofing.
25331,Precast Concrete
25332,Site Consumables
25333,Tiling Work
25334,Tiling Work
25336,Miscellaneous
25337,Insurance Fees
25338,Miscellaneous
25339,Light Fittings
25340,Refreshments
25341,Cables & Wires
25342,Cables & Wires
25343,Electrical Sundries
25344,Cables & Wires
25345,Electrical Sundries
25346,Refreshments
25347,Plaster Work Sundries
25348,Office Consumables
25349,HSE
25350,Plaster Work Sundries
25351,Painting Sundries
25352,Reinforcement Sundries
25353,Granite & Marble
25354,Plant
25355,Electrical Sundries
25356,HSE
25357,Electrical Sundries
25358,Office Consumables
25359,Plaster Work Sundries
25360,Electrical Sundries
25361,Painting Sundries
25362,Electrical Sundries
25363,Electrical Sundries
25364,Site Consumables
25365,Electrical Sundries
25366,Ironmongry
25367,Formwork
25368,Waterproofing Sundries
25370,HSE
25371,Shuttering Carpentry Sundries
25372,Tiling Work
25373,Tiling Work
25374,Ironmongry
25375,Heaters
25376,Office Expenses
25377,Office Expenses
25378,Sanitary Ware
25379,
25380,Sanitary Ware
25381,Ceramic & Porcelain
25382,
25383,
25384,Excavation
25385,Excavation
25386,Coring Works Subcon
25387,Coring Works Subcon
25388,Painting Sundries
25389,Painting Sundries
25390,Miscellaneous
25391,Painting Sundries
25392,Finishing Sundries
25393,Geotechnical Report
25394,Block
25395,Painting Sundries
25396,Painting Sundries
25397,
25398,Block
25399,Site Consumables
25400,Office Consumables
25401,
25402,Plumbing & Drainage Sundries
25403,Finishing Sundries
25404,Excavation
25405,Rebar
25406,HSE
25407,Site Consumables
25409,Fees
25410,Consumables
25411,Electrical Sundries
25412,Parts
25413,Site Consumables
25414,Electrical Sundries
25415,Shuttering Carpentry Sundries
25416,Electrical Sundries
25417,Parts
25418,Screed Finishing
25419,Site Consumables
25420,Plaster Work Sundries
25421,Painting Sundries
25422,Geotechnical Report
25424,Anti termite control
25425,Site Consumables
25427,Light Fittings
25428,Painting Sundries
25429,Metal Works Sundries
25430,HSE
25431,HSE
25432,Parts
25433,Metal Works
25434,HSE
25435,HSE
25436,Miscellaneous
25437,HSE
25438,Refreshments
25439,Light Fittings
25440,Light Fittings
25441,HSE
25442,Plaster Work Sundries
25443,Refreshments
25444,Shuttering Carpentry Sundries
25445,Block
25447,Office Consumables
25448,Shuttering Carpentry Sundries
25450,Refreshments
25451,Tiling Work
25452,Refreshments
25453,Reinforcement Sundries
25454,Painting Sundries
25455,Cables & Wires
25456,Cables & Wires
25457,Electrical Sundries
25458,Cables & Wires
25459,Office Consumables
25460,Site Consumables
25461,Water Supply
25462,Light Fittings
25463,Other Expenses
25464,Site Consumables
25465,Tiling Work
25466,Site Consumables
25467,Metal Works Sundries
25468,Pumps
25469,
25470,HSE
25471,Site Consumables
25472,Plaster Work Sundries
25473,Plaster Work Sundries
25474,Office Consumables
25475,Tiling Work
25476,
25477,Consumables
25478,
25479,Plant
25480,Gypsum
25481,
25482,Parts
25483,Parts
25484,
25485,
25486,
25487,
25488,Mirrors & Glazing
25489,Gypsum
25490,Plaster Work Sundries
25491,Plaster Work Sundries
25492,Office Consumables
25493,Site Consumables
25494,Refreshments
25495,
25496,Formwork
25497,Light Fittings
25498,Plant
25499,Plant
25500,Consumables
25501,Painting Sundries
25502,Heaters
25503,Light Fittings
25504,Electrical Sundries
25505,Light Fittings
25506,Cables & Wires
25507,Gypsum
25508,Paint Material
25509,Metal Works Sundries
25510,Consulting Fees
25511,Sand
25512,Electrical Sundries
25513,Painting Sundries
25514,Finishing Sundries
25515,Tools & Parts
25516,Office Expenses
25517,Plaster Work Sundries
25518,Site Consumables
25519,Plant
25520,Sand
25521,Sanitary Ware
25522,Rebar
25523,Geotechnical Report
25524,Site Consumables
25525,HSE
25526,Miscellaneous
25527,Office Consumables
25528,HSE
25529,Rebar
25530,Electrical Sundries
25531,Electrical Sundries
25532,Rebar
25533,Plant
25534,
25535,
25536,Finishing Sundries
25537,Finishing Sundries
25538,Refreshments
25539,Finishing Sundries
25540,Plaster Work Sundries
25541,Shuttering Carpentry Sundries
25542,Shuttering Carpentry Sundries
25543,Office Consumables
25544,Refreshments
25545,Metal Works Sundries
25546,Plant
25547,Plaster Work Sundries
25548,Plaster Work Sundries
25549,Office Expenses
25550,
25551,Office Consumables
25552,Electrical Sundries
25553,Shuttering Carpentry Sundries
25554,Site Consumables
25555,Site Consumables
25556,Finishing Sundries
25557,Reinforcement Sundries
25558,Gypsum
25559,HSE
25560,Tiling Work
25561,
25562,Plaster Work Sundries
25563,Plumbing & Drainage Sundries
25564,Precast Concrete
25565,Miscellaneous
25566,Concrete
25567,Block
25568,Dewatering
25569,Switchgear
25570,Cables & Wires
25571,Painting Sundries
25572,Finishing Sundries
25573,Rebar
25574,Block Work Sundries
25575,Painting Sundries
25576,HSE
25577,Concrete
25578,HSE
25579,Finishing Sundries
25580,Formwork
25581,Formwork
25582,Formwork
25583,Site Consumables
25584,Parts
25585,Parts
25586,HSE
25587,Other Expenses
25588,Refreshments
25589,Refreshments
25590,Plant
25591,Miscellaneous
25592,Geotechnical Report
25593,Plumbing & Drainage
25594,Office Expenses
25595,Tiling Work
25596,Reinforcement Sundries
25597,Metal Works Sundries
25598,HSE
25599,Block
25600,Finishing Sundries
25601,Electrical Sundries
25602,Site Consumables
25603,Refreshments
25604,Plant
25605,Refreshments
25606,Formwork
25607,Formwork
25608,Formwork
25609,Formwork
25610,Formwork
25611,Fees
25612,Legal Fees
25613,Legal Fees
25614,Site Consumables
25615,Block
25616,Electrical Sundries
25617,Electrical Sundries
25618,Site Consumables
25619,HSE
25620,Site Consumables
25621,Concrete
25622,Plaster Work Sundries
25623,Office Consumables
25624,Shuttering Carpentry Sundries
25625,HSE
25626,Site Consumables
25627,HVAC
25628,
25629,Insurance Fees
25630,HSE
25631,Electrical Sundries
25632,Miscellaneous
25633,Fees
25634,HSE
25635,Heaters
25636,Electrical Sundries
25637,Plant
25638,HSE
25639,Office Consumables
25640,Fees
25641,Painting Sundries
25642,Parts
25644,Office Expenses
25645,Other Expenses
25646,Painting Sundries
25647,Paint Material
25648,Formwork
25649,Reinforcement Sundries
25650,Rebar
25651,Plaster Work Sundries
25652,Office Consumables
25653,HSE
25654,Site Consumables
25655,Rebar
25656,Block
25657,Metal Works Sundries
25658,Waterproofing.
25659,Painting Sundries
25660,Miscellaneous
25661,Electrical Sundries
25662,Refreshments
25663,HSE
25664,Parts
25665,MEP
25666,Parts
25667,
25668,Block
25669,Tiling Work
25670,HSE
25671,Metal Works Sundries
25672,Refreshments
25673,Finishing Sundries
25674,Plaster Work Sundries
25675,Paint Material
25676,Plumbing & Drainage Sundries
25677,Plumbing & Drainage Sundries
25678,
25679,Insurance Fees
25680,Finishing Sundries
25681,Site Consumables
25682,Plant
25683,Site Consumables
25684,Electrical Sundries
25685,Fire Fighting
25686,HVAC
25687,Plumbing & Drainage Sundries
25688,Site Consumables
25689,Painting Sundries
25690,Plaster Work Sundries
25691,Office Consumables
25692,Finishing Sundries
25693,Cables & Wires
25694,HSE
25695,Office Consumables
25696,ASSET
25697,Miscellaneous
25698,Site Consumables
25699,Geotechnical Report
25700,Tanks
25701,Refreshments
25702,Office Expenses
25703,Cables & Wires
25704,Plaster Work Sundries
25705,Block
25706,Internal Work
25707,HSE
25708,Roadworks
25709,
25710,Office Consumables
25711,
25712,Refreshments
25713,Miscellaneous
25714,Sanitary Ware
25715,Site Consumables
25716,Office Consumables
25717,Rebar
25718,Painting Sundries
25719,Rebar
25720,Reinforcement Sundries
25721,Finishing Sundries
25722,Painting Sundries
25723,Sanitary Ware
25724,
25725,Ceramic & Porcelain
25726,Sanitary Ware
25727,Ceramic & Porcelain
25728,Ceramic & Porcelain
25729,
25730,Ceramic & Porcelain
25731,Finishing Sundries
25732,Finishing Sundries
25733,Finishing Sundries
25734,MEP
25735,Sanitary Ware
25736,Refreshments
25737,
25738,Office Expenses
25739,Parts
25740,Electrical Sundries
25741,Electrical Sundries
25742,
25743,Metal Works
25744,Site Consumables
25745,Electrical
25746,Roadworks
25747,Cables & Wires
25748,Miscellaneous
25749,Electrical Sundries
25750,Office Consumables
25751,Electrical Sundries
25752,Other Expenses
25753,Shuttering Carpentry Sundries
25754,Plant
25755,Rebar
25756,HSE
25757,Sanitary Ware
25758,Plumbing & Drainage Sundries
25759,Epoxy
25760,Site Consumables
25761,Formwork
25762,Office Consumables
25763,Gypsum
25764,Waterproofing Sundries
25765,Precast Concrete
25766,Metal Works
25767,Site Consumables
25768,Electrical Sundries
25769,Office Consumables
25770,Shuttering Carpentry
25771,Tiling Work
25772,Plaster Work Sundries
25773,Shuttering Carpentry Sundries
25774,Tiling Work
25775,Plaster Work Sundries
25776,Sanitary Ware
25777,Metal Works Sundries
25778,HSE
25779,Precast Concrete
25780,Painting Sundries
25781,Painting Work
25782,Refreshments
25783,Cables & Wires
25784,Other Expenses
25785,Concrete
25786,Fees
25787,
25788,Fees
25789,Office Consumables
25790,Metal Works
25791,Precast
25792,Plant
25793,Tiling Work
25794,Plaster Work Sundries
25795,
25796,Site Consumables
25797,Consulting Fees
25798,Gypsum
25799,Bank Charges
25800,Ironmongry
25801,Ironmongry
25802,Miscellaneous
25803,Painting Sundries
25804,MEP
25805,Office Consumables
25806,
25807,Granite & Marble
25808,Metal Works
25809,Furniture / Equipments
25810,Rebar
25811,Plant
25812,Formwork
25813,Site Consumables
25814,Reinforcement Sundries
25815,Plaster Work Sundries
25816,Metal Works
25817,PEB
25818,Finishing Sundries
25819,Electrical Sundries
25820,Refreshments
25821,Plaster Work Sundries
25822,Plumbing & Drainage Sundries
25823,Office Consumables
25824,HSE
25825,Other Expenses
25826,Granite & Marble
25827,Sanitary Ware
25828,Shuttering Carpentry Sundries
25829,Other Expenses
25830,Refreshments
25831,Internal Work
25832,Parts
25833,Façade
25834,Internal Work
25835,Parts
25836,Parts
25839,Finishing Sundries
25840,
25841,Fees
25842,Plant
25843,Formwork
25844,
25845,Other Expenses
25846,Electrical Sundries
25847,Metal Works
25848,HSE
25849,Rebar
25850,
25851,Precast Concrete
25852,Softscape (Landscape)
25853,HSE
25854,Granite & Marble
25855,Joinery
25856,
25857,Paint Material
25858,
25859,HSE
25860,Site Consumables
25861,Waterproofing Sundries
25862,Site Consumables
25863,Office Consumables
25864,Electrical Sundries
25865,Metal Works
25866,Metal Works Sundries
25867,Tiling Work
25868,Miscellaneous
25869,Other Expenses
25870,Site Consumables
25871,Shuttering Carpentry Sundries
25872,HSE
25873,HSE
25874,Finishing Sundries
25875,Tools & Parts
25876,HSE
25877,Shuttering Carpentry Sundries
25878,Rebar
25879,Plaster Work Sundries
25880,Office Consumables
25881,HSE
25882,HSE
25883,Other Expenses
25884,HSE
25885,HSE
25886,Rebar
25887,Metal Works
25888,
25889,MEP Material
25890,Geotechnical Report
25891,Electrical Sundries
25893,Painting Sundries
25894,HSE
25895,Site Consumables
25897,Miscellaneous
25898,Plant
25899,Block
25900,Office Expenses
25901,Rebar
25902,ASSET
25903,Plant
25905,
25906,Rebar
25907,Site Consumables
25908,Metal Works Sundries
25909,Precast Concrete
25910,Painting Sundries
25911,Refreshments
25912,Painting Sundries
25913,Site Consumables
25914,Painting Sundries
25915,Tiling Work
25916,
25917,HSE
25919,Ceramic & Porcelain
25920,Metal Works
25921,HSE
25922,Nurse
25923,
25924,Tools & Parts
25925,Plant
25926,Joinery
25927,Refreshments
25928,
25929,Plant
25930,Plaster Work Sundries
25931,Site Consumables
25932,Office Consumables
25933,HSE
25934,Shuttering Carpentry Sundries
25935,Office Expenses
25936,Painting Sundries
25937,
25938,
25940,Internal Work
25942,
25943,Other Expenses
25944,Waterproofing Sundries
25945,Mirrors & Glazing
25946,Tiling Work
25947,Electrical Sundries
25948,Plaster Work Sundries
25949,Block
25950,Office Expenses
25951,Fees
25952,Waterproofing Sundries
25953,Other Expenses
25954,Plumbing & Drainage Sundries
25955,Metal Works
25956,Hardscape
25957,Concrete
25958,Metal Works
25959,Granite & Marble
25960,Fire Alarm
25961,
25962,Office Consumables
25963,Waterproofing.
25964,Cables & Wires
25965,Refreshments
25966,Site Consumables
25967,Office Expenses
25968,Office Consumables
25969,Parts
25970,
25971,Office Consumables
25972,Formwork
25973,Formwork
25974,Site Consumables
25975,Formwork
25976,Coring Works Subcon
25977,Formwork
25978,Formwork
25979,Formwork
25980,Site Consumables
25981,
25982,Plant
25983,Plant
25984,Office Consumables
25985,Paint Material
25986,Plant
25987,Plant
25988,Electrical Sundries
25989,Joinery
25990,Electrical Sundries
25991,Plumbing & Drainage Sundries
25992,Refreshments
25993,Cement
25994,Site Consumables
25995,Plaster Work Sundries
25996,Consulting Fees
25997,Tiling Work
25998,Shuttering Carpentry Sundries
25999,Miscellaneous
26001,Cables & Wires
26002,Fees
26003,Metal Works
26004,Cement
26005,Miscellaneous
26007,HVAC
26008,Granite & Marble
26009,
26010,Metal Works
26011,Painting Sundries
26012,Painting Work
26013,Cement
26014,Waterproofing.
26015,Parts
26016,Medical Fees
26017,Consulting Fees
26018,Site Consumables
26019,Finishing Sundries
26020,Tiling Work
26021,Tiling Work
26022,HSE
26023,Tanks
26024,Office Consumables
26025,Electrical Sundries
26026,Formwork
26027,Medical Fees
26028,Administrative Fees
26029,Shuttering Carpentry Sundries
26030,Site Consumables
26031,Precast
26032,HSE
26033,
26034,Miscellaneous
26035,Miscellaneous
26036,Site Consumables
26037,Tiling Work
26038,HSE
26039,Refreshments
26040,Cables & Wires
26041,Painting Sundries
26042,Rebar
26043,Other Expenses
26044,Office Consumables
26045,
26046,Metal Works
26047,Office Consumables
26048,Reinforcement Sundries
26049,Plaster Work Sundries
26050,Shuttering Carpentry Sundries
26051,Shuttering Carpentry Sundries
26052,Plaster Work Sundries
26053,
26054,Site Consumables
26055,Reinforcement Sundries
26056,Gypsum
26057,Ironmongry
26058,Electrical Sundries
26059,Office Consumables
26060,Plumbing & Drainage Sundries
26061,
26062,Precast Concrete
26063,Fees
26064,Heaters
26065,Site Consumables
26066,HSE
26067,Rebar
26068,Tools & Parts
26069,Metal Works
26070,Other Expenses
26071,Other Expenses
26072,Consulting Fees
26073,Internal Work
26074,Rebar
26075,Painting Sundries
26076,Block
26077,Site Consumables
26078,Formwork
26079,Site Consumables
26080,Site Consumables
26081,Plant
26082,Finishing Sundries
26083,Appliances
26084,Gypsum
26085,Plant
26086,
26087,Plant
26088,Consumables
26089,Parts
26090,MEP
26091,Other Expenses
26092,Office Consumables
26093,Office Consumables
26094,ELV
26095,Painting
26096,Painting Sundries
26097,
26098,Painting Sundries
26099,Painting Sundries
26100,
26101,
26102,Plumbing & Drainage Sundries
26103,Miscellaneous
26104,
26105,Site Consumables
26106,Site Consumables
26107,Metal Works
26108,Site Consumables
26109,Office Consumables
26110,Painting Sundries
26111,
26112,Cement
26113,Office Consumables
26114,HSE
26115,Electrical Sundries
26116,Light Fittings
26117,
26118,Cement
26119,Plant
26120,Ironmongry
26121,Site Consumables
26122,
26123,Refreshments
26124,
26125,
26126,
26127,Diesel & Petrol
26128,Switchgear
26129,HSE
26130,HSE
26131,
26132,Site Consumables
26133,Other Expenses
26134,Consulting Fees
26135,Metal Works
26136,Sanitary Ware
26137,Office Consumables
26138,Metal Works
26139,Metal Works
26141,Gypsum
26142,Other Expenses
26143,Refreshments
26144,Plant
26145,Plant
26146,Plant
26147,Metal Works
26148,Refreshments
26149,Water Supply
26150,Waterproofing Sundries
26151,Paint Material
26152,
26153,Plant
26154,Screed Finishing
26155,
26156,Plant
26157,Plant
26158,
26159,Pumps
26160,Fire Fighting
26161,Finishing Sundries
26162,Office Consumables
26163,Plumbing & Drainage Sundries
26164,Façade
26165,Miscellaneous
26166,Other Expenses
26167,HSE
26168,Miscellaneous
26169,Site Consumables
26170,Miscellaneous
26171,
26172,Granite & Marble
26173,
26174,Excavation
26175,Fire Fighting
26176,Refreshments
26177,Ironmongry
26178,MEP
26179,MEP
26180,Other Expenses
26181,Insurance Fees
26182,Light Fittings
26183,Fees
26184,Site Consumables
26185,Refreshments
26186,Plant
26187,HSE
26188,Refreshments
26189,Other Expenses
26190,
26191,PEB
26192,Site Consumables
26193,Refreshments
26194,Internal Work
26195,Internal Work
26196,
26197,Pipes
26198,Office Consumables
26199,Office Consumables
26200,Excavation
26201,Screed Finishing
26202,Paint Material
26203,
26204,Tools & Parts
26205,Finishing Sundries
26206,Site Consumables
26207,Internal Work
26208,
26209,Rebar
26210,Ironmongry
26211,Metal Works
26212,MEP
26213,Refreshments
26214,Formwork
26215,Formwork
26216,
26217,Site Consumables
26218,Formwork
26219,Formwork
26220,Shuttering Carpentry Sundries
26221,Refreshments
26222,Formwork
26223,Formwork
26224,
26225,Fees
26226,
26227,Other Expenses
26228,
26229,
26230,Fire Fighting
26231,HSE
26232,Formwork
26233,
26234,HSE
26235,ELV
26236,Fire Fighting
26237,Dewatering
26238,Formwork
26239,Consulting Fees
26240,Refreshments
26242,Plant
26243,
26244,Fire Fighting
26245,MEP
26246,Refreshments
26247,Consulting Fees
26248,
26249,
26250,Parts
26251,Geotechnical Report
26252,Miscellaneous
26253,Plant
26254,Screed Finishing
26255,HSE
26256,Roadworks
26257,Roadworks
26258,HSE
26259,Site Consumables
26260,Fees
26261,ASSET
26262,Other Expenses
26263,Miscellaneous
26264,Refreshments
26265,Refreshments
26266,Fees
26267,Metal Works
26268,Metal Works
26269,LPG
26270,Metal Works
26271,HSE
26272,
26273,
26274,Office Expenses
26275,Shuttering Carpentry Subcon
26277,Refreshments
26278,Refreshments
26279,Switchgear
26280,Parts
26281,Waterproofing.
26282,Refreshments
26283,Granite & Marble
26284,Consulting Fees
26285,Roadworks
26286,Plant
26287,Miscellaneous
26288,Site Consumables
26289,Other Expenses
26290,Office Consumables
26291,
26292,
26293,Plumbing & Drainage Sundries
26294,Office Consumables
26295,Plant
26296,Plant
26297,Plant
26298,Plant
26299,Plant
26300,Other Expenses
26301,Consulting Fees
26302,Paint Material
26303,Paint Material
26304,Paint Material
26305,Paint Material
26306,
26307,Painting Sundries
26308,Other Expenses
26309,
26310,Site Consumables
26311,
26312,Precast Concrete
26313,Water Supply
26314,Light Fittings
26315,Switchgear
26316,Shuttering Carpentry Subcon
26317,Site Consumables
26318,Fees
26319,Consulting Fees
26320,Office Consumables
26321,Vehicle & Equipment
26322,Refreshments
26323,Miscellaneous
26324,Plant
26325,Refreshments
26326,HSE
26327,HSE
26328,Other Expenses
26329,Other Expenses
26330,Plaster Work Sundries
26331,
26332,Rebar
26333,HSE
26334,Site Consumables
26335,Miscellaneous
26336,Plant
26337,Refreshments
26338,
26339,Plant
26340,Plant
26341,Parts
26342,Plant
26343,Internal Work
26344,
26345,MEP
26346,Parts
26347,Metal Works Sundries
26348,Office Expenses
26349,
26350,Site Consumables
26351,Formwork
26352,Waterproofing.
26353,
26354,Excavation
26355,HSE
26356,Refreshments
26357,Refreshments
26358,Refreshments
26359,Refreshments
26360,Precast
26363,Shuttering Carpentry Sundries
26364,Plumbing & Drainage Sundries
26365,Office Consumables
26367,Roadworks
26368,Switchgear
26369,Gypsum
26370,HVAC
26371,
26372,Parts
26373,Office Consumables
26374,Office Consumables
26375,Light Fittings
26376,Other Expenses
26377,
26378,Other Expenses
26379,Screed Finishing
26380,
26381,Dewatering
26382,Light Fittings
26383,Plant
26384,
26385,
26386,
26387,
26388,Formwork
26389,Formwork
26390,Formwork
26391,Formwork
26392,Formwork
26393,Site Consumables
26394,Formwork
26395,Formwork
26396,Formwork
26397,Refreshments
26398,HSE
26399,HSE
26400,Consulting Fees
26401,
26402,Consulting Fees
26403,Plant
26404,Plant
26405,Plant
26406,Miscellaneous
26407,Shuttering Carpentry Subcon
26408,Plumbing
26409,HSE
26410,Miscellaneous
26411,
26412,Light Fittings
26413,Granite & Marble
26414,Coring Works Subcon
26415,Plant
26416,External Manpower
26417,Light Fittings
26418,ELV
26419,Miscellaneous
26420,Electrical Sundries
26421,
26422,Rebar
26423,Parts
26425,Ceramic & Porcelain
26426,Joinery
26427,Site Consumables
26428,Ceramic & Porcelain
26429,Office Consumables
26430,Plant
26431,Electrical Sundries
26432,HSE
26433,Office Consumables
26434,HSE
26435,Site Consumables
26436,HSE
26438,Joinery
26439,Miscellaneous
26440,HSE
26441,Office Consumables
26442,Miscellaneous
26443,Water Supply
26444,Granite & Marble
26445,Switchgear
26446,Refreshments
26447,Site Consumables
26448,
26449,Tools & Parts
26450,Site Consumables
26452,
26453,
26454,Site Consumables
26455,Electrical Sundries
26456,Electrical Sundries
26457,Site Consumables
26458,Painting Sundries
26459,Painting Sundries
26460,Painting Sundries
26461,Finishing Sundries
26462,Painting Sundries
26463,Painting Sundries
26464,HSE
26465,Block Work Sundries
26466,Office Consumables
26467,Metal Works
26468,HSE
26469,Plaster Work Sundries
26470,Painting Sundries
26471,Paint Material
26472,Metal Works Sundries
26473,Site Consumables
26474,HSE
26475,Miscellaneous
26476,Formwork
26477,Paint Material
26478,Office Consumables
26479,Electrical Sundries
26480,Switchgear
26481,Plaster Work Sundries
26482,Waterproofing Sundries
26483,Tiling Work
26484,Plaster Work Sundries
26485,HSE
26486,Site Consumables
26487,Light Fittings
26488,Granite & Marble
26489,Reinforcement Sundries
26490,Block
26491,Vehicle & Equipment
26492,Miscellaneous
26493,HVAC
26494,Office Consumables
26495,Elevator EscalatorConveyorBelt
26496,Other Expenses
26497,Site Consumables
26498,Site Consumables
26499,Plant
26500,
26501,
26502,Metal Works
26503,Other Expenses
26504,Site Related Fees
26505,Miscellaneous
26506,Internal Work
26507,Fire Fighting
26508,Fire Fighting
26509,Office Consumables
