PO #,Class Description
25184,Incentives
25185,Elevator / Escalator / Conveyor Belt
25186,Legal Fees 
25187,Transformer
25188,Insurance
25189,Charge
25190,Charge
25191,Sundries
25193,Gypsum Works
25194,Office Expenses
25195,MEP Material
25196,Cement 
25197,Manpower
25198,Electrical
25199,Electrical
25200,Vehicle Related Fees
25201,Sundries
25203,Gypsum Works
25204,Sundries
25205,Pipes
25206,Fire Alarm
25208,Gypsum Works
25209,Electrical
25210,Electrical
25211,Electrical
25212,Office Expenses
25215,Electrical
25216,Gypsum Works
25217,Electrician 
25218,
25219,Manpower
25220,Fire Fighting
25221,Ironmongery
25222,Tanks
25223,Manpower
25224,Manpower
25225,Manpower
25226,Rebar
25227,Façade
25228,Ironmongery
25230,Sundries
25231,Gypsum Works
25232,Electrician 
25233,Manpower
25234,Manpower
25235,Manpower
25236,Office Expenses
25237,Precast Concrete
25239,Precast Concrete
25240,Manpower
25241,Manpower
25242,Office Expenses
25243,Manpower
25244,Tyres
25245,Parts
25246,Tyres
25247,Site Consumables 
25248,Gypsum Works
25249,Sundries
25250,Manpower
25251,Gypsum Works
25252,Gypsum Works
25253,Electrical
25254,Gypsum Works
25255,Ironmongery
25256,Ironmongery
25257,Refreshments
25258,Insurance
25259,Sundries
25260,Office Expenses
25261,Office Consumables 
25262,Insurance
25263,Refreshments
25264,Transformer
25265,Formwork
25266,Sundries
25267,Moziac
25268,Gypsum Works
25269,Site Consumables 
25270,Precast Concrete
25271,Sundries
25272,Tyres
25273,Screed Finishing
25275,Refreshments
25276,Electrical
25277,Transformer
25278,Gypsum Works
25279,Office Expenses
25280,Manpower
25281,Site Consumables 
25283,Charge
25284,Refreshments
25285,Refreshments
25286,Cement 
25287,Fees 
25288,Ironmongery
25289,Gypsum Works
25290,Gypsum Works
25291,Rebar
25292,Office Expenses
25293,Ironmongery
25294,Sundries
25295,Miscellaneous
25296,Electrical
25297,Office Consumables 
25298,Softscape (Landscape)
25299,Sundries
25300,Sundries
25301,Electrician 
25302,Tyres
25303,Heaters
25304,Gypsum Works
25305,Insurance
25306,Ironmongery
25307,Electrical
25309,Gypsum Works
25310,Tyres
25311,Precast Concrete
25312,Sundries
25313,Sundries
25314,Gypsum Works
25315,Office Expenses
25316,Vehicle Related Fees
25317,Swimming Pool 
25318,Finishing 
25319,Office Expenses
25320,Gypsum Works
25321,Gypsum Works
25322,Formwork
25323,Gypsum Works
25324,Manpower
25325,Manpower
25326,Electrical
25327,Transformer
25328,Pipes
25329,Gypsum 
25330,Dewatering
25331,Concrete 
25332,Gypsum Works
25333,Site Consumables 
25334,Site Consumables 
25336,Fees 
25337,Bank Charges
25338,Consulting Fees 
25339,Cables & Wires
25340,Office Consumables 
25341,Transformer
25342,Transformer
25343,Electrical
25344,Electrical
25345,Electrical
25346,Office Consumables 
25347,Gypsum Works
25348,Office Expenses
25349,Manpower
25350,Ironmongery
25351,Gypsum Works
25352,Rebar
25353,Moziac
25354,Tyres
25355,Electrical
25356,Manpower
25357,Electrical
25358,Office Expenses
25359,Sundries
25360,Electrical
25361,Pipes
25362,Rebar
25363,Electrical
25364,Gypsum Works
25365,Electrical
25366,
25367,Sundries
25368,Gypsum Works
25370,Manpower
25371,Gypsum Works
25372,Ironmongery
25373,Ironmongery
25374,
25375,
25376,Electrician 
25377,Electrician 
25378,Sundries
25379,Ironmongery
25380,Sundries
25381,Sundries
25382,Tyres
25383,Tyres
25384,Vehicle Related Fees
25385,Vehicle Related Fees
25386,Shuttering Carpentry
25387,Shuttering Carpentry
25388,Material
25389,Material
25390,Gypsum Works
25391,Material
25392,Ironmongery
25393,Electrician 
25394,Formwork
25395,Pipes
25396,Pipes
25397,Tanks
25398,Formwork
25399,Gypsum Works
25400,Office Expenses
25401,Tanks
25402,Tanks
25403,Ironmongery
25404,Vehicle Related Fees
25405,Sundries
25406,Manpower
25407,Gypsum Works
25409,Miscellaneous
25410,Charge
25411,Electrical
25412,Insurance
25413,Gypsum Works
25414,Electrical
25415,Precast Concrete
25416,Electrical
25417,Insurance
25418,Mirrors & Glazing 
25419,Gypsum Works
25420,Sundries
25421,Material
25422,Incentives
25424,Coring Works
25425,Gypsum Works
25427,Cables & Wires
25428,Gypsum Works
25429,Gypsum Works
25430,Manpower
25431,Manpower
25432,Insurance
25433,Swimming Pool 
25434,Manpower
25435,Manpower
25436,Gypsum Works
25437,Manpower
25438,Office Expenses
25439,Cables & Wires
25440,Cables & Wires
25441,Manpower
25442,Ironmongery
25443,Office Consumables 
25444,Gypsum Works
25445,Formwork
25447,Office Expenses
25448,Precast Concrete
25450,Office Consumables 
25451,Site Consumables 
25452,Office Consumables 
25453,Rebar
25454,Pipes
25455,Electrical
25456,Electrical
25457,Electrical
25458,Electrical
25459,Office Expenses
25460,Gypsum Works
25461,Geotechnical Report
25462,Cables & Wires
25463,Refreshments
25464,Gypsum Works
25465,Ironmongery
25466,Precast Concrete
25467,Gypsum Works
25468,Heaters
25469,Formwork
25470,Manpower
25471,Gypsum Works
25472,Ironmongery
25473,Sundries
25474,Office Expenses
25475,Ironmongery
25476,MEP
25477,Charge
25478,HVAC 
25479,Tyres
25480,Softscape (Landscape)
25481,Electrician 
25482,Insurance
25483,Insurance
25484,Infrastructure 
25485,Concrete 
25486,Infrastructure 
25487,Swimming Pool 
25488,Internal Work
25489,Softscape (Landscape)
25490,Sundries
25491,Sundries
25492,Office Expenses
25493,Gypsum Works
25494,Office Consumables 
25495,Moziac
25496,Sundries
25497,Cables & Wires
25498,Tyres
25499,Tyres
25500,Charge
25501,Pipes
25502,
25503,Cables & Wires
25504,Electrical
25505,Cables & Wires
25506,Transformer
25507,Softscape (Landscape)
25508,Site Consumables 
25509,Gypsum Works
25510,Legal Fees 
25511,Cement 
25512,Electrical
25513,Material
25514,Ironmongery
25515,Site Consumables 
25516,Electrician 
25517,Sundries
25518,Gypsum Works
25519,Tyres
25520,Cement 
25521,Sundries
25522,Sundries
25523,Electrician 
25524,Gypsum Works
25525,Manpower
25526,Fees 
25527,Office Expenses
25528,Manpower
25529,Sundries
25530,Electrical
25531,Electrical
25532,Sundries
25533,Tyres
25534,Ironmongery
25535,Ironmongery
25536,Ironmongery
25537,Ironmongery
25538,Office Consumables 
25539,Ironmongery
25540,Sundries
25541,Precast Concrete
25542,Gypsum Works
25543,Office Expenses
25544,Office Consumables 
25545,Gypsum Works
25546,Erection
25547,Ironmongery
25548,Sundries
25549,Electrician 
25550,Dewatering
25551,Office Expenses
25552,Electrical
25553,Gypsum Works
25554,Gypsum Works
25555,Gypsum Works
25556,Ironmongery
25557,Rebar
25558,Softscape (Landscape)
25559,Manpower
25560,Ironmongery
25561,Ironmongery
25562,Sundries
25563,Sundries
25564,Concrete 
25565,Refreshments
25566,Sundries
25567,Formwork
25568,Backfilling
25569,Sundries
25570,Transformer
25571,Material
25572,Ironmongery
25573,Sundries
25574,Formwork
25575,Pipes
25576,Manpower
25577,Sundries
25578,Manpower
25579,Ironmongery
25580,Sundries
25581,Sundries
25582,Sundries
25583,Gypsum Works
25584,Insurance
25585,Insurance
25586,Manpower
25587,Refreshments
25588,Office Consumables 
25589,Office Consumables 
25590,Erection
25591,Fees 
25592,Electrician 
25593,Sundries
25594,Electrician 
25595,Ironmongery
25596,Rebar
25597,Gypsum Works
25598,Manpower
25599,Formwork
25600,Ironmongery
25601,Electrical
25602,Gypsum Works
25603,Office Consumables 
25604,Tyres
25605,Office Consumables 
25606,Sundries
25607,Sundries
25608,Sundries
25609,Sundries
25610,Sundries
25611,Miscellaneous
25612,Insurance Fees 
25613,Insurance Fees 
25614,Gypsum Works
25615,Formwork
25616,Electrical
25617,Electrical
25618,Gypsum Works
25619,Manpower
25620,Gypsum Works
25621,Precast Concrete
25622,Sundries
25623,Office Expenses
25624,Precast Concrete
25625,Manpower
25626,Gypsum Works
25627,MEP
25628,Bank Charges
25629,Bank Charges
25630,Manpower
25631,Electrical
25632,Fees 
25633,Miscellaneous
25634,Manpower
25635,
25636,Electrical
25637,Tyres
25638,Manpower
25639,Office Expenses
25640,Miscellaneous
25641,Pipes
25642,Insurance
25644,Electrician 
25645,Refreshments
25646,Gypsum Works
25647,Pipes
25648,Sundries
25649,Rebar
25650,Sundries
25651,Gypsum Works
25652,Office Expenses
25653,Manpower
25654,Gypsum Works
25655,Sundries
25656,Formwork
25657,Manholes/Gratings
25658,Dewatering
25659,Material
25660,Fees 
25661,Electrical
25662,Office Consumables 
25663,Manpower
25664,Insurance
25665,PEB
25666,Insurance
25667,Sundries
25668,Formwork
25669,Ironmongery
25670,Manpower
25671,Gypsum Works
25672,Office Consumables 
25673,Ironmongery
25674,Sundries
25675,Pipes
25676,Sundries
25677,Sundries
25678,Gypsum Works
25679,Bank Charges
25680,Ironmongery
25681,Gypsum Works
25682,Tyres
25683,Gypsum Works
25684,Electrical
25685,HVAC 
25686,MEP
25687,Sundries
25688,Gypsum Works
25689,Pipes
25690,Sundries
25691,Office Expenses
25692,Ironmongery
25693,Transformer
25694,Manpower
25695,Office Expenses
25697,Fees 
25698,Gypsum Works
25699,Electrician 
25700,Meters
25701,Office Consumables 
25702,Electrician 
25703,Transformer
25704,Gypsum Works
25705,Formwork
25706,Blinds
25707,Manpower
25708,Drainage 
25709,Gypsum Works
25710,Office Expenses
25711,Concrete 
25712,Office Consumables 
25713,Fees 
25714,Sundries
25715,Gypsum Works
25716,Office Expenses
25717,Sundries
25718,Pipes
25719,Sundries
25720,Rebar
25721,Ironmongery
25722,Gypsum Works
25723,Sundries
25724,Concrete 
25725,Sundries
25726,Sundries
25727,Sundries
25728,Sundries
25729,Sundries
25730,Sundries
25731,Ironmongery
25732,Ironmongery
25733,Ironmongery
25734,PEB
25735,Sundries
25736,Office Consumables 
25737,Electrician 
25738,Electrician 
25739,Insurance
25740,Electrical
25741,Electrical
25742,Dewatering
25743,Swimming Pool 
25744,Gypsum Works
25745,Electrical
25746,Drainage 
25747,Transformer
25748,Fees 
25749,Electrical
25750,Office Expenses
25751,Electrical
25752,Refreshments
25753,Precast Concrete
25754,Erection
25755,Sundries
25756,Manpower
25757,Sundries
25758,Sundries
25759,Rubber
25760,Gypsum Works
25761,Sundries
25762,Office Expenses
25763,Softscape (Landscape)
25764,MEP Material
25765,Concrete 
25766,Swimming Pool 
25767,Gypsum Works
25768,Electrical
25769,Office Expenses
25770,Gypsum Works
25771,Site Consumables 
25772,Sundries
25773,Gypsum Works
25774,Ironmongery
25775,Gypsum Works
25776,Sundries
25777,Gypsum Works
25778,Manpower
25779,Concrete 
25780,Pipes
25781,Pipes
25782,Office Consumables 
25783,Transformer
25784,Refreshments
25785,Precast Concrete
25786,Miscellaneous
25787,Precast Concrete
25788,Miscellaneous
25789,Office Expenses
25790,Swimming Pool 
25791,Anti Termite Control
25792,Tyres
25793,Ironmongery
25794,Sundries
25795,Ironmongery
25796,Rebar
25797,Legal Fees 
25798,Softscape (Landscape)
25799,Ironmongery
25800,
25801,
25802,Electrical
25803,Material
25804,PEB
25805,Office Expenses
25806,Office Expenses
25807,Moziac
25808,Swimming Pool 
25809,Façade
25810,Sundries
25811,Tyres
25812,Sundries
25813,Gypsum Works
25814,Rebar
25815,Sundries
25816,Swimming Pool 
25817,Waterproofing
25818,Ironmongery
25819,Electrical
25820,Office Consumables 
25821,Sundries
25822,Electrical
25823,Office Expenses
25824,Manpower
25825,Refreshments
25826,Moziac
25827,Sundries
25828,Precast Concrete
25829,Refreshments
25830,Office Consumables 
25831,Blinds
25832,Insurance
25833,Metal Works
25834,Blinds
25835,Insurance
25836,Insurance
25839,Ironmongery
25840,Office Consumables 
25841,Miscellaneous
25842,Tyres
25843,Sundries
25844,Formwork
25845,Refreshments
25846,Electrical
25847,Swimming Pool 
25848,Manpower
25849,Sundries
25850,Gypsum Works
25851,Concrete 
25852,Elevator / Escalator / Conveyor Belt
25853,Manpower
25854,Moziac
25855,Gypsum 
25856,Tyres
25857,Pipes
25858,Blinds
25859,Manpower
25860,Gypsum Works
25861,MEP Material
25862,Gypsum Works
25863,Office Expenses
25864,Electrical
25865,Swimming Pool 
25866,Ironmongery
25867,Ironmongery
25868,Fees 
25869,Refreshments
25870,Gypsum Works
25871,Precast Concrete
25872,Manpower
25873,Manpower
25874,Ironmongery
25875,Site Consumables 
25876,Manpower
25877,Precast Concrete
25878,Sundries
25879,Sundries
25880,Office Expenses
25881,Manpower
25882,Manpower
25883,Electrician 
25884,Manpower
25885,Manpower
25886,Sundries
25887,Swimming Pool 
25888,Formwork
25889,Tools & Parts 
25890,Electrician 
25891,Electrical
25893,Material
25894,Manpower
25895,Gypsum Works
25897,Vehicle & Equipment
25898,Erection
25899,Formwork
25900,Electrician 
25901,Sundries
25903,Tyres
25905,MEP Material
25906,Sundries
25907,Gypsum Works
25908,Manholes/Gratings
25909,Concrete 
25910,Pipes
25911,Office Consumables 
25912,Material
25913,Gypsum Works
25914,Gypsum Works
25915,Site Consumables 
25916,Mirrors & Glazing 
25917,Manpower
25919,Sundries
25920,Swimming Pool 
25921,Manpower
25922,Skilled Labour
25923,Swimming Pool 
25924,Site Consumables 
25925,Erection
25926,Gypsum 
25927,Office Consumables 
25928,Softscape (Landscape)
25929,Tyres
25930,Sundries
25931,Gypsum Works
25932,Office Expenses
25933,Manpower
25934,Gypsum Works
25935,Electrician 
25936,Material
25937,Gypsum Works
25938,Dewatering
25940,Blinds
25942,Swimming Pool 
25943,Refreshments
25944,MEP Material
25945,Internal Work
25946,Ironmongery
25947,Electrical
25948,Sundries
25949,Formwork
25950,Electrician 
25951,Miscellaneous
25952,Gypsum Works
25953,Electrician 
25954,Sundries
25955,Swimming Pool 
25956,Sundries
25957,Sundries
25958,Swimming Pool 
25959,Moziac
25960,Fire Fighting
25961,Office Expenses
25962,Office Expenses
25963,Dewatering
25964,Transformer
25965,Office Consumables 
25966,Gypsum Works
25967,Electrician 
25968,Office Expenses
25969,Insurance
25970,Fees 
25971,Office Expenses
25972,Sundries
25973,Sundries
25974,Gypsum Works
25975,Sundries
25976,Shuttering Carpentry
25977,Sundries
25978,Sundries
25979,Sundries
25980,Gypsum Works
25981,Tyres
25982,Tyres
25983,Tyres
25984,Office Expenses
25985,Pipes
25986,Tyres
25987,Tyres
25988,Electrical
25989,Gypsum 
25990,Electrical
25991,Sundries
25992,Office Consumables 
25993,Site Consumables 
25994,Gypsum Works
25995,Gypsum Works
25996,Legal Fees 
25997,Ironmongery
25998,Precast Concrete
25999,Fees 
26001,Transformer
26002,Miscellaneous
26003,Swimming Pool 
26004,Infrastructure 
26005,Fees 
26007,MEP
26008,Moziac
26009,Blinds
26010,Swimming Pool 
26011,Pipes
26012,Pipes
26013,Infrastructure 
26014,Dewatering
26015,Insurance
26016,Administrative Fees 
26017,Legal Fees 
26018,Gypsum Works
26019,Ironmongery
26020,Ironmongery
26021,Ironmongery
26022,Manpower
26023,Meters
26024,Office Expenses
26025,Electrical
26026,Sundries
26027,Administrative Fees 
26028,Immigration Fees
26029,Precast Concrete
26030,Gypsum Works
26031,Anti Termite Control
26032,Manpower
26033,Gypsum Works
26034,Fees 
26035,Fees 
26036,Gypsum Works
26037,Ironmongery
26038,Manpower
26039,Office Consumables 
26040,Transformer
26041,Pipes
26042,Sundries
26043,Fees 
26044,Office Expenses
26045,HVAC 
26046,Swimming Pool 
26047,Office Expenses
26048,Rebar
26049,Sundries
26050,Precast Concrete
26051,Gypsum Works
26052,Sundries
26053,Drainage 
26054,Gypsum Works
26055,Rebar
26056,Softscape (Landscape)
26057,
26058,Electrical
26059,Office Expenses
26060,Sundries
26061,Sundries
26062,Concrete 
26063,Miscellaneous
26064,
26065,Gypsum Works
26066,Manpower
26067,Sundries
26068,Site Consumables 
26069,Swimming Pool 
26070,Refreshments
26071,Electrician 
26072,Legal Fees 
26073,Blinds
26074,Sundries
26075,Material
26076,Formwork
26077,Material
26078,Sundries
26079,Gypsum Works
26080,Gypsum Works
26081,Tyres
26082,Ironmongery
26083,Furniture
26084,Softscape (Landscape)
26085,Tyres
26086,Electrical
26087,Erection
26088,Charge
26089,Insurance
26090,PEB
26091,Refreshments
26092,Office Expenses
26093,Office Expenses
26094,Fire Alarm
26095,Pipes
26096,Gypsum Works
26097,Office Expenses
26098,Material
26099,Precast Concrete
26100,Infrastructure 
26101,Tyres
26102,Sundries
26103,Fees 
26104,Office Expenses
26105,Gypsum Works
26106,Gypsum Works
26107,Swimming Pool 
26108,Gypsum Works
26109,Office Expenses
26110,Material
26111,Manpower
26112,Site Consumables 
26113,Office Expenses
26114,Manpower
26115,Electrical
26116,Cables & Wires
26117,Manpower
26118,Infrastructure 
26119,Tyres
26120,
26121,Gypsum Works
26122,Manpower
26123,Office Consumables 
26124,Sundries
26125,Concrete 
26126,MEP Material
26127,Consumables
26128,Sundries
26129,Manpower
26130,Manpower
26131,Gypsum Works
26132,Gypsum Works
26133,Refreshments
26134,Legal Fees 
26135,Swimming Pool 
26136,Sundries
26137,Office Expenses
26138,Swimming Pool 
26139,Swimming Pool 
26141,Softscape (Landscape)
26142,Electrician 
26143,Office Consumables 
26144,Tyres
26145,Tyres
26146,Erection
26147,Swimming Pool 
26148,Office Consumables 
26149,Geotechnical Report
26150,MEP Material
26151,Pipes
26152,Sundries
26153,Tyres
26154,Mirrors & Glazing 
26155,Moziac
26156,Tyres
26157,Tyres
26158,Swimming Pool 
26159,Heaters
26160,HVAC 
26161,Ironmongery
26162,Office Expenses
26163,Sundries
26164,Metal Works
26165,Refreshments
26166,Electrician 
26167,Manpower
26168,Vehicle & Equipment
26169,Gypsum Works
26170,Vehicle & Equipment
26171,Sundries
26172,Moziac
26173,Structural Works
26174,Vehicle Related Fees
26175,HVAC 
26176,Office Consumables 
26177,
26178,PEB
26179,PEB
26180,Refreshments
26181,Bank Charges
26182,Cables & Wires
26183,Miscellaneous
26184,Gypsum Works
26185,Office Consumables 
26186,Erection
26187,Manpower
26188,Office Consumables 
26189,Refreshments
26191,Waterproofing
26192,Gypsum Works
26193,Office Consumables 
26194,Blinds
26195,Blinds
26196,Blinds
26197,Tanks
26198,Office Expenses
26199,Office Expenses
26200,Vehicle Related Fees
26201,Mirrors & Glazing 
26202,Pipes
26203,Manpower
26204,Site Consumables 
26205,Ironmongery
26206,Gypsum Works
26207,Blinds
26208,Gypsum Works
26209,Sundries
26210,
26211,Swimming Pool 
26212,PEB
26213,Office Consumables 
26214,Sundries
26215,Sundries
26216,Sundries
26217,Gypsum Works
26218,Sundries
26219,Sundries
26220,Precast Concrete
26221,Office Consumables 
26222,Sundries
26223,Sundries
26224,Screed Finishing
26225,Miscellaneous
26226,Anti Termite Control
26227,Refreshments
26228,Softscape (Landscape)
26229,Softscape (Landscape)
26230,HVAC 
26231,Manpower
26232,Sundries
26233,Vehicle & Equipment
26234,Manpower
26235,Fire Alarm
26236,HVAC 
26237,Backfilling
26238,Sundries
26239,Legal Fees 
26240,Office Consumables 
26242,Tyres
26243,LPG
26244,HVAC 
26245,PEB
26246,Office Consumables 
26247,Legal Fees 
26249,Sundries
26250,Insurance
26251,Electrician 
26252,Refreshments
26253,Tyres
26254,Mirrors & Glazing 
26255,Gypsum Works
26256,Drainage 
26257,Drainage 
26258,Manpower
26259,Gypsum Works
26260,Miscellaneous
26262,Electrician 
26263,Vehicle & Equipment
26264,Office Consumables 
26265,Office Consumables 
26266,Miscellaneous
26267,Swimming Pool 
26268,Swimming Pool 
26269,ELV 
26270,Swimming Pool 
26271,Manpower
26272,Office Expenses
26273,Sundries
26274,Electrician 
26275,Screed Finishing
26277,Office Consumables 
26278,Office Consumables 
26279,Sundries
26280,Insurance
26281,Dewatering
26282,Office Consumables 
26283,Moziac
26284,Legal Fees 
26285,Drainage 
26286,Erection
26287,Vehicle & Equipment
26288,Gypsum Works
26289,Refreshments
26290,Office Expenses
26291,Swimming Pool 
26292,Swimming Pool 
26293,Sundries
26294,Office Expenses
26295,Tyres
26296,Tyres
26297,Tyres
26298,Tyres
26299,Tyres
26300,Refreshments
26301,Legal Fees 
26302,Pipes
26303,Pipes
26304,Pipes
26305,Pipes
26306,Fees 
26307,Material
26308,Refreshments
26309,MEP Material
26310,Gypsum Works
26311,Cables & Wires
26312,Concrete 
26313,Geotechnical Report
26314,Cables & Wires
26315,Sundries
26316,Screed Finishing
26317,Gypsum Works
26318,Miscellaneous
26319,Legal Fees 
26320,Office Expenses
26321,Tyres
26322,Office Consumables 
26323,Consulting Fees 
26324,Erection
26325,Office Consumables 
26326,Manpower
26327,Manpower
26328,Electrician 
26329,Refreshments
26330,Sundries
26331,MEP Material
26332,Sundries
26333,Manpower
26334,Gypsum Works
26335,Fees 
26336,Tyres
26337,Office Consumables 
26338,Miscellaneous
26339,Tyres
26340,Tyres
26341,Insurance
26342,Tyres
26343,Blinds
26344,Screed Finishing
26345,PEB
26346,Insurance
26347,Manholes/Gratings
26348,Electrician 
26349,Office Consumables 
26350,Gypsum Works
26351,Sundries
26352,Dewatering
26353,Manpower
26354,Vehicle Related Fees
26355,Manpower
26356,Office Consumables 
26357,Office Consumables 
26358,Office Consumables 
26359,Office Consumables 
26360,Anti Termite Control
26363,Precast Concrete
26364,Sundries
26365,Office Expenses
26367,Drainage 
26368,Sundries
26369,Softscape (Landscape)
26370,MEP
26371,Insurance
26372,Insurance
26373,Office Expenses
26374,Office Expenses
26375,Cables & Wires
26376,Refreshments
26377,Backfilling
26378,Refreshments
26379,Mirrors & Glazing 
26380,Vehicle & Equipment
26381,Backfilling
26382,Cables & Wires
26383,Tyres
26384,Manpower
26385,Manpower
26386,Office Consumables 
26387,Office Expenses
26388,Sundries
26389,Sundries
26390,Sundries
26391,Sundries
26392,Sundries
26393,Gypsum Works
26394,Sundries
26395,Sundries
26396,Sundries
26397,Office Consumables 
26398,Manpower
26399,Manpower
26400,Legal Fees 
26401,Screed Finishing
26402,Legal Fees 
26403,Tyres
26404,Tyres
26405,Tyres
26406,Vehicle & Equipment
26407,Screed Finishing
26408,LPG
26409,Manpower
26410,Vehicle & Equipment
26411,Sundries
26412,Cables & Wires
26413,Moziac
26414,Shuttering Carpentry
26415,Tyres
26416,Precast
26417,Cables & Wires
26418,Fire Alarm
26419,Fees 
26420,Electrical
26421,Refreshments
26422,Sundries
26423,Insurance
26425,Sundries
26426,Gypsum 
26427,Gypsum Works
26428,Sundries
26429,Office Expenses
26430,Tyres
26431,Electrical
26432,Manpower
26433,Office Expenses
26434,Manpower
26435,Gypsum Works
26436,Manpower
26438,Gypsum 
26439,Fees 
26440,Manpower
26441,Office Expenses
26442,Fees 
26443,Geotechnical Report
26444,Moziac
26445,Sundries
26446,Office Consumables 
26447,Gypsum Works
26448,Vehicle & Equipment
26449,Site Consumables 
26450,Gypsum Works
26452,Electrician 
26453,Gypsum Works
26454,Gypsum Works
26455,Electrical
26456,Electrical
26457,Gypsum Works
26458,Gypsum Works
26459,Pipes
26460,Material
26461,Ironmongery
26462,Gypsum Works
26463,Material
26464,Manpower
26465,Block
26466,Office Expenses
26467,Swimming Pool 
26468,Manpower
26469,Sundries
26470,Gypsum Works
26471,Pipes
26472,Gypsum Works
26473,Gypsum Works
26474,Manpower
26475,Fees 
26476,Sundries
26477,Pipes
26478,Office Expenses
26479,Electrical
26480,Sundries
26481,Sundries
26482,MEP Material
26483,Site Consumables 
26484,Gypsum Works
26485,Manpower
26486,Gypsum Works
26487,Cables & Wires
26488,Moziac
26489,Rebar
26490,Formwork
26491,Tyres
26492,Vehicle & Equipment
26493,MEP
26494,Office Expenses
26495,Roadworks
26496,Refreshments
26497,Gypsum Works
26498,Gypsum Works
26499,Parts
26500,MEP Material
26501,Refreshments
26502,Swimming Pool 
26503,Electrician 
26504,Medical Fees 
26505,Vehicle & Equipment
26506,Blinds
26507,HVAC 
26508,HVAC 
26509,Office Expenses
26510,Refreshments
26511,Office Consumables 
26512,Office Consumables 
26513,Gypsum Works
26514,Refreshments
26515,Gypsum Works
26516,Tyres
26517,Office Consumables 
26518,Concrete 
26519,Sundries
26520,Manpower
26521,Precast Concrete
26522,Electrical
26523,Fees 
26524,Gypsum Works
26525,
26526,Gypsum Works
