ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
16832,54133,11581,Newtech Eng. & Trd. W.L.L.,169,285.32,23-Nov-24,Eng. Seif Awwad,H.Abbas
,53053,30173,Al Hazem Stainless Steel,174,12500,06-Oct-24,Eng. Saravanan Palani,Cyril
,41812,11251,E-Government,M22,330,04-Feb-23,IBA Head Office,Gian
,59034,39123,United Cooperation General Trading WLL,176,1480,06-Jul-25,IBA Head Office,mohsin
,31491,11298,Ooredoo Q.S.C,159,500,04-Mar-21,Karim Abuzaid,Alvin
,61300,19999,Cash,M18,328,02-Nov-25,IBA Head Office,sayed
14612,51036,19999,Cash,100,860,04-Jun-24,IBA Head Office,H.Abbas
18006,56003,10239,Abdel Latif,173,550,03-Feb-25,Eng. Saravanan Palani,H.Abbas
,42637,11251,E-Government,166,9380,09-Mar-23,Eng. Mohamed Abulez,M.Cua
9634,43805,11597,Brymax Lighting,167,40000,03-May-23,Eng. Sahaya Edwin,Gian
1080,27174,19999,Cash,152,1016,04-Jul-20,Eng. Ali Al Mughrabi,Art
4517,35352,11254,New Tools and Bolts Trading,161,4865,19-Jan-22,Kanapathipillai Sandrakumar,Gian
,61421,19999,Cash,M163,201,08-Nov-25,Muhammed Siddique,H.Abbas
21138,61436,11832,Casting Trading Contracting & Services,176,1800,08-Nov-25,IBA Head Office,mohsin
6709,39407,10209,Madar Building Materials,163,22944,03-Oct-22,Eng. Raja Kumar,Irwin
,55851,10126,Hempel Paints,1009,574.56,27-Jan-25,IBA Head Office,H.Abbas
20197,59539,11254,New Tools and Bolts Trading,173,900,28-Jul-25,IBA Head Office,H.Abbas
8005,41422,19999,Cash,168,250,17-Jan-23,Eng. Khamis Farhan,M.Cua
15830,52938,10130,Khalifa Steel Industries Co,169,5670,30-Sep-24,Eng. Saravanan Palani,H.Abbas
,25800,11362,Hafele W.L.L,152,14945.35,24-Feb-20,Eng. Ali Al Mughrabi,Art
15730,53673,19999,Cash,174,1050,04-Nov-24,Eng. Seif Awwad,mohsin
14715,51192,19999,Cash,168,30,12-Jun-24,Eng. Khamis Farhan,H.Abbas
6640,39347,19999,Cash,164,1162,29-Sep-22,Eng. Seif Awwad,Gian
3019,31732,11254,New Tools and Bolts Trading,159,525,24-Mar-21,Eng. Ali Al Mughrabi,Gian
,51829,30500,Novatec Trading & Contracting,129,920,29-Jul-24,Eng. Ali Al Mughrabi,Awais
,30391,19999,Cash,140,1200,10-Dec-20,Karim Abuzaid,Gian
15026,51654,11600,Lamha Trading Co.,129,1700,18-Jul-24,Eng. Ali Al Mughrabi,Cyril
451,25535,11254,New Tools and Bolts Trading,M3,12,04-Feb-20,Eng. Al Bara Gharaibeh,Gian
,43512,11586,Popular Electricals and Trading Co. WLL,161,3431,19-Apr-23,Eng. Ahmed Aboushanab,Gian
10350,44859,11254,New Tools and Bolts Trading,161,254.5,17-Jun-23,Kanapathipillai Sandrakumar,Gian
14552,50958,19999,Cash,161,996,01-Jun-24,Kanapathipillai Sandrakumar,M.Cua
2301,29991,10235,Al Tofei Trading,159,24850,17-Nov-20,Eng. Ali Al Mughrabi,Gian
6447,39096,11347,Thunderbolt For Electrical LTD.,161,1870,14-Sep-22,Kanapathipillai Sandrakumar,Gian
15495,52421,11304,SunTech Trading Co. W.L.L,123,1004,02-Sep-24,IBA Head Office,H.Abbas
10639,45266,10226,Al - Sahoo Trading Co.,161,710.02,15-Jul-23,Eng. Faheem Syed,Gian
,45404,19999,Cash,100,1068,23-Jul-23,IBA Head Office,Gian
15964,53184,11254,New Tools and Bolts Trading,173,650,13-Oct-24,Eng. Almothana Shahrour,H.Abbas
,26364,30176,Aljabor Trading,155,10545,03-May-20,Eng. Seif Awwad,Gian
,40476,19999,Cash,100,0,28-Nov-22,IBA Head Office,Mike
3808,34155,19999,Cash,161,250,23-Oct-21,Kanapathipillai Sandrakumar,Gian
,44033,19999,Cash,165,40,11-May-23,Eng. Sahaya Edwin,Irwin
20485,60106,11804,Beverly Hills Plastic Factory WLL,176,444,24-Aug-25,Eng. Mohammed Gomaa,Cyril
10900,45614,11582,Safety & Tools Trading & Building Materials,161,152.8,02-Aug-23,Kanapathipillai Sandrakumar,Gian
10854,45517,11449,Qatar Pipeline & Fittings Co. W.L.L,161,255,30-Jul-23,IBA Head Office,Gian
,35488,10126,Hempel Paints,144,1368.5,30-Jan-22,Shahul Hameed,Gian
,47919,30171,IBA Aluminium,161,12750,10-Dec-23,Eng. Al Bara Gharaibeh,M.Cua
,62376,19999,Cash,100,340,30-Dec-25,IBA Head Office,H.Abbas
11410,46461,19999,Cash,161,663,23-Sep-23,Kanapathipillai Sandrakumar,M.Cua
,42826,10126,Hempel Paints,144,1711,18-Mar-23,Shahul Hameed,M.Cua
7026,39945,19999,Cash,165,2005,30-Oct-22,Eng. Seif Awwad,Gian
,35707,19999,Cash,123,466,12-Feb-22,Mohammed Mostafa,Art
3873,34244,19999,Cash,161,284,31-Oct-21,Kanapathipillai Sandrakumar,Gian
,27115,19999,Cash,147,500,01-Jul-20,Govindaraju,Gian
9023,42803,11254,New Tools and Bolts Trading,167,265,16-Mar-23,Eng. Moath Hamad,M.Cua
,29595,11418,Safe and Secure Trading W.L.L,157,11840,28-Oct-20,Eng. Ahmed Aboushanab,Art
18833,57133,10239,Abdel Latif,173,1200,05-Apr-25,IBA Head Office,mohsin
,60873,11814,Simla Trading Co. W.L.L,100,240,09-Oct-25,IBA Head Office,H.Abbas
3567,33600,19999,Cash,159,555,07-Sep-21,Eng. Ali Al Mughrabi,Gian
,39989,19999,Cash,122,935,31-Oct-22,Jose,Gian
1835,28917,19999,Cash,152,153,27-Sep-20,Eng. Ali Al Mughrabi,Art
,42973,11469,Almoe AV Solutions W.L.L,100,2450,23-Mar-23,IBA Head Office,Gian
,35337,10156,Mohamed Abdulrahman Al-Bahar,100,16163.01,18-Jan-22,IBA Head Office,Art
,32411,11298,Ooredoo Q.S.C,123,500,26-May-21,Mohammed Mostafa,Art
5721,37530,11254,New Tools and Bolts Trading,161,285,12-Jun-22,Kanapathipillai Sandrakumar,Gian
,48082,11638,Rafale Trading Co.,137.19,1565,20-Dec-23,Shahul Hameed,M.Cua
,57768,11251,E-Government,100,1000,06-May-25,IBA Head Office,Irwin
223,25242,19999,Cash,155,92,16-Jan-20,Eng. Seif Awwad,Gian
9693,43864,19999,Cash,167,581,06-May-23,Eng. Moath Hamad,M.Cua
17906,55645,11732,Nay Trading Co. W.L.L.,173,740,19-Jan-25,Eng. Almothana Shahrour,m.saad
5739,37564,10201,Al Asas Factories,164,975,14-Jun-22,Eng. Seif Awwad,Gian
,40210,19999,Cash,M17,220,13-Nov-22,IBA Head Office,Mike
301,25322,11318,Aamal Cement Industries W.L.L,157,738,22-Jan-20,Eng. Abdel Hai Al Jamailah,Gian
21248,61652,30540,Drillone Trading and Contracting WLL,173,1100,18-Nov-25,Eng. Khamis Farhan,Cyril
,56911,19999,Cash,100,30.5,16-Mar-25,IBA Head Office,H.Abbas
11936,47025,19999,Cash,168,495,25-Oct-23,Eng. Saravanan Palani,M.Cua
,30609,19999,Cash,152,993,23-Dec-20,Eng. Ali Al Mughrabi,Art
4045,34559,11216,Jasim Nema Blocks Factory,159,5500,24-Nov-21,Eng. Ali Al Mughrabi,Gian
3412,33158,19999,Cash,159,2300,02-Aug-21,Eng. Ali Al Mughrabi,Gian
,52208,11747,Qatar Modern Instruments & Controls Co. WLL,142,52000,21-Aug-24,Eng. Ali Al Mughrabi,H.Abbas
16512,53763,30374,Phoenix Contracting & Trading Co.,123,3000,09-Nov-24,IBA Head Office,H.Abbas
11974,47059,19999,Cash,165,139,28-Oct-23,Eng. Seif Awwad,M.Cua
,30162,11298,Ooredoo Q.S.C,157,134,28-Nov-20,Eng. Abdel Hai Al Jamailah,Art
,42339,30172,Ismail Bin Ali Furniture Industry WLL,166,12250000,08-Apr-23,Eng. Mohamed Abulez,Gian
14272,50568,19999,Cash,164,54,14-May-24,IBA Head Office,H.Abbas
,26295,11375,Access Equipment Rental and Trading Gulf L.L.C,155,10800,20-Apr-20,IBA Head Office,Art
11639,46744,19999,Cash,166,1400,07-Oct-23,Eng. Mohamed Abulez,M.Cua
17927,55736,19999,Cash,1061,12,22-Jan-25,IBA Head Office,H.Abbas
3499,33410,19999,Cash,159,2100,19-Aug-21,Eng. Ali Al Mughrabi,Gian
,53107,19999,Cash,166,228800,09-Oct-24,IBA Head Office,Irwin
,47244,19999,Cash,M17,806,06-Nov-23,Shahul Hameed,M.Cua
,39755,11488,GoDo Delivery,M26,33300,20-Oct-22,IBA Head Office,M.Cua
,57231,10234,Qatar Fuel (WOQOD),173,47759.11,09-Apr-25,IBA Head Office,mohsin
,37604,19999,Cash,100,6311,16-Jun-22,IBA Head Office,Art
,47133,19999,Cash,168,1022,31-Oct-23,Eng. Khamis Farhan,M.Cua
1419,27970,10201,Al Asas Factories,152,1640,13-Aug-20,Eng. Ali Al Mughrabi,Gian
,47332,11251,E-Government,m4,120,11-Nov-23,IBA Head Office,Irwin
,35378,39060,Ram Ishwar & Group,162,5852,31-Dec-21,Eng. Saravanan Palani,Art
,49577,11251,E-Government,166,420,11-Mar-24,Eng. Mohamed Abulez,H.Abbas
,43744,19999,Cash,M4,80,30-Apr-23,IBA Head Office,M.Cua
20737,60568,11852,ASAS CONSTRUCTION CHEMICAL FACTORY,176,10800,22-Sep-25,Eng. Mohammed Gomaa,Cyril
12966,48588,19999,Cash,166,50,16-Jan-24,Eng. Faheem Syed,H.Abbas
1149,27331,19999,Cash,152,1372.5,12-Jul-20,Eng. Ali Al Mughrabi,Art
14714,51173,19999,Cash,M18,419.51,12-Jun-24,IBA Head Office,H.Abbas
,27649,11398,Al Emadi Packaging Products,152,6050,28-Jul-20,Eng. Ali Al Mughrabi,Debbie
5497,37138,11452,Nemer Metal Industries Factory,161,2700,19-May-22,Kanapathipillai Sandrakumar,Gian
,49385,19999,Cash,161,2698,02-Mar-24,Eng. Al Bara Gharaibeh,M.Cua
609,25780,10126,Hempel Paints,155,782,23-Feb-20,Eng. Seif Awwad,Gian
377,25430,11238,Al Nemir Trading and Contracting,155,525,29-Jan-20,Eng. Seif Awwad,Gian
,45922,30246,National Mattress Factory,144,4090,22-Aug-23,Shahul Hameed,Gian
8197,41587,11254,New Tools and Bolts Trading,161,322,25-Jan-23,Kanapathipillai Sandrakumar,M.Cua
,30816,30118,Hatif Qatar,147,142400.32,31-Dec-20,Eng. Al Bara Gharaibeh,Art
,42915,30368,Informatica Qatar,140,6300.01,22-Mar-23,Shahul Hameed,Gian
18816,57093,11600,Lamha Trading Co.,166,850,27-Mar-25,Eng. Mohamed Abulez,Cyril
,41416,30171,IBA Aluminium,164,2000,17-Jan-23,Eng. Seif Awwad,Cyril
,32733,19999,Cash,M18,179,22-Jun-21,IBA Head Office,Art
12293,47508,19999,Cash,167,450,20-Nov-23,Eng. Seif Awwad,H.Abbas
,61167,39132,KADIR MUSALMAN,173,23405.37,27-Oct-25,Eng. Khamis Farhan,H.Abbas
15062,51704,11734,Queen Airconditioning Ref. & Trading W.L.L.,166,1700,22-Jul-24,Eng. Mohamed Abulez,Cyril
,62587,19999,Cash,100,6000,10-Jan-26,IBA Head Office,i.reza
1152,27369,19999,Cash,152,536.75,13-Jul-20,Eng. Ali Al Mughrabi,Gian
,29373,11254,New Tools and Bolts Trading,155,408,17-Oct-20,Eng. Gopinath B.,Gian
11925,47815,11536,Nabina Ceramic,166,11068.02,06-Dec-23,Eng. Mohamed Abulez,M.Cua
7120,40015,10209,Madar Building Materials,163,124858.8,02-Nov-22,Eng. Saravanan Palani,Gian
,56348,19999,Cash,176,400,17-Feb-25,IBA Head Office,mohsin
7168,40305,10239,Abdel Latif,165,1000,17-Nov-22,Eng. Seif Awwad,Irwin
,54785,19999,Cash,M17,350,14-Dec-24,Shahul Hameed,H.Abbas
,29867,19999,Cash,100,3069,10-Nov-20,IBA Head Office,Gian
,38940,19999,Cash,123,280,06-Sep-22,IBA Head Office,M.Cua
6895,39662,11254,New Tools and Bolts Trading,163,2050,15-Oct-22,Eng. Saravanan Palani,Gian
2459,30367,30242,Digital Energy Switchgears W.L.L,137.19,1988,08-Dec-20,Eng. Ahmed Aboushanab,Gian
,61448,19999,Cash,176,130,09-Nov-25,IBA Head Office,sayed
,55592,11298,Ooredoo Q.S.C,176,330,15-Jan-25,IBA Head Office,Irwin
,52797,19999,Cash,174,280,23-Sep-24,Eng. Saravanan Palani,H.Abbas
2906,31511,11237,Aslak Trading & General Contracting,155,40,06-Mar-21,Eng. Ali Al Mughrabi,Alvin
11144,46185,19999,Cash,167,389.1,06-Sep-23,Eng. Seif Awwad,M.Cua
3079,31964,19999,Cash,159,109.75,12-Apr-21,Eng. Ali Al Mughrabi,Gian
,27857,39036,Madhab & Group,147,10830.73,10-Aug-20,Eng. Al Bara Gharaibeh,Debbie
5331,36854,19999,Cash,159,1776,28-Apr-22,Eng. Ali Al Mughrabi,Gian
,42181,19999,Cash,163,701.5,21-Feb-23,Eng. Saravanan Palani,Mike
8778,42425,11574,Kingfisher Trading & Contracting Company,167,1875,02-Mar-23,Eng. Moath Hamad,Gian
1884,29041,19999,Cash,157,36,01-Oct-20,Eng. Ahmed Aboushanab,Art
582,25722,10126,Hempel Paints,152,5227.5,19-Feb-20,Eng. Ali Al Mughrabi,Gian
,47272,30466,Culligan Gulf LLC,161,20880,18-Nov-23,Eng. Al Bara Gharaibeh,M.Cua
14183,50446,10239,Abdel Latif,168,4175,07-May-24,Eng. Seif Awwad,M.Cua
,60860,30393,Dream Glass Trading & Contracting W.L.L,166,1600,09-Oct-25,Eng. Al Bara Gharaibeh,Awais
,38452,10234,Qatar Fuel (WOQOD),164,16502.11,31-May-22,Eng. Seif Awwad,Art
,57883,30190,Al - Rafidain Co.,175,666.67,10-May-25,IBA Head Office,Irwin
4904,36092,11254,New Tools and Bolts Trading,161,495,08-Mar-22,Kanapathipillai Sandrakumar,Gian
8997,42735,19999,Cash,161,190,13-Mar-23,Kanapathipillai Sandrakumar,M.Cua
,51440,19999,Cash,1067,15,06-Jul-24,IBA Head Office,H.Abbas
,38712,19999,Cash,100,586,27-Aug-22,IBA Head Office,Mike
,30584,11298,Ooredoo Q.S.C,100,617,22-Dec-20,IBA Head Office,Art
,52541,19999,Cash,166,176000,08-Sep-24,IBA Head Office,Irwin
631,25821,11254,New Tools and Bolts Trading,152,110,25-Feb-20,Eng. Ali Al Mughrabi,Gian
,28985,10248,Saad Bin Majid Trading Co. W.L.L,147,2512,29-Sep-20,Govindaraju,Art
9904,44203,19999,Cash,167,704,18-May-23,Eng. Moath Hamad,M.Cua
1667,28528,19999,Cash,159,6800,08-Sep-20,Eng. Ali Al Mughrabi,Gian
11121,46077,11502,Middle East Merchants,166,9600,31-Aug-23,Eng. Faheem Syed,Gian
,29676,39034,Shajahan & Group,152,289.5,01-Nov-20,Eng. Ali Al Mughrabi,Art
2609,30719,19999,Cash,159,3225,02-Jan-21,Eng. Ali Al Mughrabi,Gian
10146,44551,10245,Don Construction Products - Qatar W.L.L,167,1650,03-Jun-23,Eng. Moath Hamad,M.Cua
3561,33569,10245,Don Construction Products - Qatar W.L.L,159,3400,02-Sep-21,Eng. Ali Al Mughrabi,Gian
18188,56104,19999,Cash,176,30,08-Feb-25,Eng. Mohammed Gomaa,H.Abbas
,25382,11375,Access Equipment Rental and Trading Gulf L.L.C,155,24500,26-Jan-20,Eng. Seif Awwad,Gian
8211,41601,19999,Cash,168,650,26-Jan-23,Eng. Khamis Farhan,M.Cua
21601,62501,11237,Aslak Trading & General Contracting,M30,730,05-Jan-26,Eng. Ahmed Aboushanab,Cyril
21102,61320,11541,Al Kuwaiti Stores W.L.L.,166,780,02-Nov-25,Eng. Mohamed Abulez,Cyril
9795,44043,19999,Cash,167,4460,11-May-23,Eng. Seif Awwad,Gian
,38555,19999,Cash,100,758.75,16-Aug-22,IBA Head Office,Gian
,33855,19999,Cash,161,1250,30-Sep-21,Mohammed Mostafa,Gian
,51493,10248,Saad Bin Majid Trading Co. W.L.L,166,3705,09-Jul-24,Eng. Mohamed Abulez,H.Abbas
13010,48656,19999,Cash,161,1704,20-Jan-24,Kanapathipillai Sandrakumar,H.Abbas
4621,35544,11254,New Tools and Bolts Trading,159,894,01-Feb-22,Eng. Ali Al Mughrabi,Gian
14092,50325,11254,New Tools and Bolts Trading,166,5900,04-May-24,Eng. Mohamed Abulez,M.Cua
20792,60777,19999,Cash,166,105,05-Oct-25,Muhammed Siddique,H.Abbas
19147,58358,19999,Cash,175,0,31-May-25,Eng. Seif Awwad,H.Abbas
7389,40409,19999,Cash,163,200,24-Nov-22,Eng. Saravanan Palani,Gian
,34986,19999,Cash,100,67,26-Dec-21,IBA Head Office,Art
,61510,10234,Qatar Fuel (WOQOD),100,3599.75,11-Nov-25,IBA Head Office,sayed
,27768,30171,IBA Aluminium,152,17000,06-Aug-20,Eng. Ali Al Mughrabi,Gian
9706,43937,11237,Aslak Trading & General Contracting,161,10069,07-May-23,Eng. Ahmed Aboushanab,Gian
,36006,11240,Qatar General Electricity & Water Corporation,M22,696,03-Mar-22,IBA Head Office,Debbie
3576,33586,11254,New Tools and Bolts Trading,159,2491,05-Sep-21,Eng. Ali Al Mughrabi,Gian
,25583,10231,Morden Construction & Supplies,155,10.85,08-Feb-20,Eng. Seif Awwad,Gian
11383,46257,19999,Cash,161,490,10-Sep-23,Kanapathipillai Sandrakumar,M.Cua
3347,32960,10245,Don Construction Products - Qatar W.L.L,159,600,12-Jul-21,Eng. Ali Al Mughrabi,Art
8325,41852,19999,Cash,165,2240,05-Feb-23,Eng. Seif Awwad,Irwin
2041,29364,10160,Lemax Electrical & Mechanical Trading,147,1600,17-Oct-20,Eng. Sahaya Edwin,Gian
15509,52460,19999,Cash,161,715,04-Sep-24,Kanapathipillai Sandrakumar,H.Abbas
8168,41546,19999,Cash,165,55,24-Jan-23,Eng. Hamad Al Rawashdeh,Irwin
10045,44389,19999,Cash,163,560,28-May-23,Eng. Seif Awwad,M.Cua
,55755,17765,Al Attiya Motors and Trading Co.,100,8200,22-Jan-25,IBA Head Office,mohsin
17026,54474,10209,Madar Building Materials,166,3240,03-Dec-24,Eng. Mohamed Abulez,Cyril
,36763,19999,Cash,159,600,23-Apr-22,Eng. Ali Al Mughrabi,Gian
,27654,10225,Almuftah Polymer W.L.L,157,4400,29-Jul-20,Eng. Abdel Hai Al Jamailah,Gian
21652,62713,11732,Nay Trading Co. W.L.L.,176,458,17-Jan-26,Eng. Mohamed Abdelhamid,Cyril
16692,53974,19999,Cash,173,187,16-Nov-24,Eng. Almothana Shahrour,H.Abbas
20545,60187,11541,Al Kuwaiti Stores W.L.L.,166,43.4,28-Aug-25,Eng. Mohamed Abulez,Cyril
,37016,10139,Qatar Islamic Insurance,100,2700,12-May-22,IBA Head Office,Gian
555,25693,10209,Madar Building Materials,155,5500,17-Feb-20,Eng. Ahmed Aboushanab,Gian
20976,61013,11541,Al Kuwaiti Stores W.L.L.,176,2720,20-Oct-25,Eng. Mohammed Gomaa,Cyril
602,25772,11263,Expanded Metal Manufacturing Co. Ltd.,152,602.5,23-Feb-20,Eng. Ali Al Mughrabi,Gian
2556,30610,19999,Cash,159,350,24-Dec-20,Eng. Ali Al Mughrabi,Art
,41012,39079,Mosharaf & Group,161,1169.36,29-Dec-22,Eng. Al Bara Gharaibeh,M.Cua
14347,50669,11237,Aslak Trading & General Contracting,168,573,19-May-24,Eng. Seif Awwad,M.Cua
20905,61135,11832,Casting Trading Contracting & Services,176,1335.02,26-Oct-25,Eng. Seif Awwad,mohsin
21689,62778,19999,Cash,173,535,20-Jan-26,Eng. Khamis Farhan,H.Abbas
,28294,10146,Gulf Flag Co. W.L.L,147,1716,30-Aug-20,Govindaraju,Gian
,31817,11320,Fahad Bin Abdulla Block & Interlock Factory,161,1500,31-Mar-21,Eng. Abdel Hai Al Jamailah,Art
,56264,11298,Ooredoo Q.S.C,M18,1092,15-Feb-25,IBA Head Office,Irwin
20108,59507,19999,Cash,175,137,27-Jul-25,Muhammed Siddique,H.Abbas
11292,46170,11254,New Tools and Bolts Trading,168,299,05-Sep-23,Eng. Khamis Farhan,M.Cua
4894,36067,10142,Smeet Ready Mix,159,142147.5,07-Mar-22,Eng. Ali Al Mughrabi,Art
21534,62321,11732,Nay Trading Co. W.L.L.,173,6376.5,28-Dec-25,Eng. Khamis Farhan,Cyril
1468,28087,11254,New Tools and Bolts Trading,155,1200,19-Aug-20,Eng. Gopinath B.,Gian
,35361,11472,Computer Plus,100,5345,19-Jan-22,IBA Head Office,Gian
17272,54735,10130,Khalifa Steel Industries Co,173,59500,12-Dec-24,Eng. Almothana Shahrour,Cyril
16425,53644,19999,Cash,166,1400,04-Nov-24,Eng. Ahmad AlHindi,H.Abbas
11045,45834,19999,Cash,167,150,16-Aug-23,Eng.Bayomi Abdellah Bayomi,Gian
,48201,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,161,100000,27-Dec-23,Eng. Al Bara Gharaibeh,M.Cua
12152,47482,19999,Cash,161,230,19-Nov-23,Kanapathipillai Sandrakumar,M.Cua
21187,61780,30578,ARSH CONTRACTING & SERVICES WLL,173,800,27-Nov-25,Eng. Khamis Farhan,Cyril
17121,54605,11619,Diamond Professional Trading & Contracting,173,1719,08-Dec-24,Eng. Saravanan Palani,Cyril
